AppName,gitLink,FDstoreLink
Fast Shopping,https://github.com/Albert221/FastShopping,https://f-droid.org//en/packages/me.wolszon.fastshopping/
TuxGuitar,https://sourceforge.net/p/tuxguitar/code/,https://f-droid.org//en/packages/org.herac.tuxguitar.android.application/
OpenTasks,https://github.com/dmfs/opentasks,https://f-droid.org//en/packages/org.dmfs.tasks/
Neo2 External Keyboard,https://github.com/Viatorus/neo2-external-keyboard/,https://f-droid.org//en/packages/de.viatorus.neo2externalkeyboard/
Text Fairy,https://github.com/renard314/textfairy,https://f-droid.org//en/packages/com.renard.ocr/
Lesser Pad,http://sourceforge.jp/users/kodakana/pf/Lesser_Pad/scm,https://f-droid.org//en/packages/org.pulpdust.lesserpad/
Knot,https://gitlab.com/visnudeva/knot,https://f-droid.org//en/packages/com.deva.knot/
Keyboard Switcher,https://gitlab.com/kunzisoft/Android-KeyboardSwitcher,https://f-droid.org//en/packages/com.kunzisoft.keyboard.switcher/
Silinote,https://github.com/seoulcodingcafe/Silinote,https://f-droid.org//en/packages/io.github.silinote/
Full colemak,https://github.com/diblui/fullcolemak,https://f-droid.org//en/packages/com.diblui.fullcolemak/
Personal Log,https://gitlab.com/tiwa42/personal-log,https://f-droid.org//en/packages/com.tiwa.pl/
Grocery manager,https://gitlab.com/upasana-me/grocerymanager/tree/HEAD,https://f-droid.org//en/packages/com.grocerymanager/
Hibi ãæ¥ãã,https://github.com/marcdonald/hibi,https://f-droid.org//en/packages/com.marcdonald.hibi/
OI Shopping list,https://github.com/openintents/shoppinglist,https://f-droid.org//en/packages/org.openintents.shopping/
LASKmobile,https://codeberg.org/ibinshoid/LASKmobile,https://f-droid.org//en/packages/com.rfo.LASKmobile/
Libre Ipsum,https://codeberg.org/uniqx/LibreIpsum,https://f-droid.org//en/packages/org.getdisconnected.libreipsum/
NoteBuddy,https://github.com/YoeriNijs/NoteBuddy,https://f-droid.org//en/packages/nl.yoerinijs.notebuddy/
FragDenStaat,https://github.com/jfilter/frag-den-staat-app,https://f-droid.org//en/packages/de.fragdenstaat.app/
To Do List,https://github.com/Webierta/ToDoList,https://f-droid.org//en/packages/com.android.todolist/
AnySoftKeyboard: Czech,https://github.com/AnySoftKeyboard/LanguagePack/tree/Czech,https://f-droid.org//en/packages/org.herrlado.ask.languagepack.czech/
My Notes - Take notes anywhere,https://github.com/Abdallah-Abdelazim/mynotes,https://f-droid.org//en/packages/com.aa.mynotes/
Retro Text Editor,https://github.com/no-go/TextThing,https://f-droid.org//en/packages/click.dummer.textthing/
Czech Diacritic Keyboard,https://github.com/vitSkalicky/klavesnice/,https://f-droid.org//en/packages/cz.vitSkalicky.klavesnice/
Post Writer,https://github.com/alxgnon/PostWriter,https://f-droid.org//en/packages/com.alxgnon.postwriter/
Mozc for Android,https://github.com/google/mozc,https://f-droid.org//en/packages/org.mozc.android.inputmethod.japanese/
Techahashi,https://github.com/andswitch/techahashi,https://f-droid.org//en/packages/negativedensity.techahashi/
Turtl,https://github.com/turtl/fdroid,https://f-droid.org//en/packages/com.lyonbros.turtl/
YidKey KD,https://github.com/no-go/YiddishKeyboard,https://f-droid.org//en/packages/click.dummer.yidkey/
Notification Notes,https://github.com/khuttun/NotificationNotes,https://f-droid.org//en/packages/com.khuttun.notificationnotes/
Bierverkostung,https://bitbucket.org/jufickel/bierverkostung/src,https://f-droid.org//en/packages/de.retujo.bierverkostung/
Hacker's Keyboard,https://github.com/klausw/hackerskeyboard,https://f-droid.org//en/packages/org.pocketworkstation.pckeyboard/
uNote,https://gitlab.com/Varlorg/uNote/tree/HEAD,https://f-droid.org//en/packages/app.varlorg.unote/
Scarlet FDroid,https://github.com/BijoySingh/Scarlet-Notes,https://f-droid.org//en/packages/com.bijoysingh.quicknote/
Note Crypt Pro,https://github.com/RyuzakiKK/NoteCrypt,https://f-droid.org//en/packages/com.notecryptpro/
Shopping List,https://github.com/woefe/ShoppingList,https://f-droid.org//en/packages/com.woefe.shoppinglist/
Just Notes,https://gitlab.com/alaskalinuxuser/app_justnotes,https://f-droid.org//en/packages/com.alaskalinuxuser.justnotes/
HandyNotes,https://github.com/atd/HandyNotes,https://f-droid.org//en/packages/net.tapi.handynotes/
Resume Builder,https://github.com/IbrahimYousre/Resume-Builder,https://f-droid.org//en/packages/com.ibrahimyousre.resumebuilder/
AnySoftKeyboard: Polish,https://github.com/AnySoftKeyboard/LanguagePack/tree/Polish,https://f-droid.org//en/packages/com.anysoftkeyboard.languagepack.osspolish/
AnySoftKeyboard: Macedonian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Macedonian,https://f-droid.org//en/packages/com.anysoftkeyboard.languagepack.macedonian/
Flavordex Tasting Journal,https://github.com/ultramega/flavordex,https://f-droid.org//en/packages/com.ultramegasoft.flavordex2/
AnySoftKeyboard: Ukrainian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Ukrainian,https://f-droid.org//en/packages/com.anysoftkeyboard.languagepack.ukrainian/
AnySoftKeyboard: Galician,https://github.com/AnySoftKeyboard/LanguagePack/tree/Galician,https://f-droid.org//en/packages/com.anysoftkeyboard.languagepack.galician/
Taskkeeper,https://gitlab.com/AllenB1/taskeeper,https://f-droid.org//en/packages/io.gitlab.allenb1.todolist/
LASKmobile,https://github.com/ibinshoid/LASKmobile,https://f-droid.org//en/packages/com.rfo.basic/
packlist,https://github.com/nbossard/packlist,https://f-droid.org//en/packages/com.nbossard.packlist/
BeHe Keyboard,https://github.com/VladThodo/behe-keyboard,https://f-droid.org//en/packages/com.vlath.keyboard/
AnySoftKeyboard: Portuguese,https://github.com/AnySoftKeyboard/LanguagePack/tree/Portuguese,https://f-droid.org//en/packages/com.anysoftkeyboard.languagepack.portuguese/
AnySoftKeyboard: Icelandic,https://github.com/AnySoftKeyboard/LanguagePack/tree/Icelandic,https://f-droid.org//en/packages/com.anysoftkeyboard.languagepack.icelandic/
Fate Sheets,https://github.com/ScreamingHawk/fate-sheets,https://f-droid.org//en/packages/link.standen.michael.fatesheets/
